text,x1,x2,x3,x4,x5,y
And if your father is currently taking your side of things worth sounding him out as to how far he 'll take,0.007622543127616173,0.1862776065739801,-0.6669357715581589,-0.44505363632663986,-0.5458480517875234,1
I 'm all right .,-0.8360769858779805,-1.1951080359451713,0.16056576175587117,-0.9630908622437651,0.12030602418260726,0
"Most athletes first encountered him as a voice , bellowing in multi-lingual fury at officials who had broken rules or arrangements designed to make racing safer or more fair .",0.4046576156008381,1.0628195002375813,-0.515621205844737,0.4123872892113934,-0.5818731674054833,1
By Stephen Bierley,-0.935335753996286,1.4899949799891414,-0.6669357715581589,2.8358487950516613,0.7809088163184407,0
Did that one then,-0.8857063699371333,-0.18819440495836168,-0.6669357715581589,-0.9630908622437651,-0.09540101019990258,0
read,-1.0345945221145916,0.26949360912655174,-0.6669357715581589,-0.9630908622437651,-0.6346685954012025,0
Barton assured him warmly that Angela had done a great job and he was now confident of getting planning permission on the vast site he had wanted .,0.30539884748253265,0.531029617161997,-0.5768675773028356,0.09217015370328874,-0.5077821046323717,1
"No , cos Julie wanted a boy and Andy wanted another girl !",-0.43904191340475857,-0.1529876346089308,-0.21038320172779792,-0.44505363632663986,-0.1199131728204278,0
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
"He was President of FISA ( Federation Internationale des Societes d'Aviron ) , the world governing body , for 30 years ; and most of this body 's attitudes and practices reflect the force of his strict , but genial personality .",1.0002102243106712,0.6835922885541477,-0.3765843558492351,0.4615115091707894,-0.2057057435022151,1
"The traditional view is encapsulated in the claim that children are not autonomous ; that is , on a standard interpretation , they lack the capacity to act rationally in pursuit of their own self-chosen goals .",0.7520633040149074,0.9127308181082803,-0.4147448287024557,0.5453116489339236,-0.5899955407109864,1
"They had weathered Bridgend 's early fury , conceding a try before coming back with some confidence to score three of their own .",0.10688131124592166,0.650900287561159,-0.46166407296118944,0.07298358959048536,-0.48807158210234886,1
"Montenegro 's young and go-ahead leadership , which came to power this year amid furious popular dissatisfaction with the ‘ old men in grey suits ’ , sponsored the gathering of Nicholas 's surviving relatives — the first ‘ royal reunion ’ organised by a Communist government .",1.2979865286655876,0.9750959641436138,-0.5230224616468497,0.9827074985181199,-0.5307730054740294,1
the last half hour .,-0.8360769858779805,-0.4628072134093096,-0.004934544906934792,-0.9630908622437651,-0.6346685954012025,0
"‘ It 's for you , from Sonia Rushleigh …",-0.5879300655822168,-0.5543448162262923,-0.3359351582325468,-0.14903236404837342,0.20419209294136673,0
"No you watch it , we 're going .",-0.6375594496413696,-0.951007761736038,0.16056576175587117,-0.9630908622437651,-0.2751568719336692,0
Yes .,-0.9849651380554387,-1.561258447213102,1.9810691350467373,-0.9630908622437651,1.8819134696265047,0
"Hilda Amiel , alleged to be the very godmother of fake art , has been arraigned for her part in what the US Attorney calls the ‘ single largest worldwide source and distribution network of bogus prints ’ .",0.8513220721332129,0.5276765914754574,-0.4731793155262895,0.37771136940765515,-0.4016517377379818,1
"The party officers and Whips were solidly behind Chamberlain , but Law drew off some of his support among tariff reformers and , urged on by Edward Goulding and Max Aitken , he refused to withdraw unless his continued candidature would allow Long to win .",1.1987277605472821,0.7868800598272566,-0.45924911234640253,0.3936733010353269,-0.3048253149125507,1
Can you go on where ?,-0.7864476018188278,-0.951007761736038,-0.03645841309489836,-0.9630908622437651,-0.13135218209367114,0
Rosie and Jim mm,-0.8857063699371333,-0.41703841200081837,-0.6669357715581589,-0.9630908622437651,0.5268308189946703,0
Yet they supplied real needs : .,-0.736818217759675,0.007957601091106475,0.16056576175587117,0.1765910348878786,-0.32009583698962357,0
4 .,-0.9849651380554387,-2.476634475382929,3.746405739008667,-0.9630908622437651,-0.6346685954012025,0
"The inner city has been variously regarded as a cause for moral outrage , a threat to public order , or as a stain on the nation 's conscience .",0.4046576156008381,0.11693093773440154,-0.39110192756148304,-0.11888204982802661,-0.5666528639751813,1
"Similarly , broad factors such as the state of morale will again only be described by negative features such as absenteeism , stoppages , strikes , low quality output and so on .",0.5535457677782963,0.6578349543718865,-0.29502497060425875,0.8685407579835646,-0.5811242960007242,1
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
"A whirl of blue and rose , for in less formed plungings of water and wind .",-0.24052437716814756,-0.21511722931091304,-0.3138684502361719,-0.5831968963432702,-0.5022169081257848,0
Is she ?,-0.935335753996286,-1.561258447213102,0.9880672950699012,-0.9630908622437651,0.875280643766417,0
"Party organisers want the conference to show that the party is united as never before , leaving Mr Kinnock free for the first time to sell the policy package to voters without worrying about splits .",0.7024339199557547,0.778035847039361,-0.5338701977830977,0.21011109045122772,-0.4948584808032701,1
She poured the tea .,-0.8360769858779805,-0.4628072134093096,-0.004934544906934792,-0.9630908622437651,-0.13135218209367114,0
"In the early 1980s , at a time when manufacturing industry was collapsing and the outlook for the unskilled looked particularly bleak , frustration boiled over in a series of riots in London , Bristol , Birmingham , Liverpool , and elsewhere .",1.0498396083698238,0.8868402328206739,-0.2855358873895186,0.7780898141828418,-0.43599106373310137,1
I was shocked for a minute .,-0.736818217759675,-0.5151144149797836,-0.19407775271071348,-0.013355947777448437,-0.2751568719336692,0
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
"‘ You 're talking fuel , food and liquor , plus any toys you might want aboard like scuba equipment , snorkels , jet-skis or sailboards . ’",0.30539884748253265,0.26949360912655174,-0.19067589655526446,0.07298358959048536,-0.5613700883742884,0
mincemeat at home .,-0.8857063699371333,0.26949360912655174,0.029907624289654794,0.9363789661190272,-0.6346685954012025,0
"The structure of the developing national authority has been both diffuse enough to prevent it from being destroyed by any one single sweep of arrests ( there have been more than 50,000 arrests since the Intifada 's outbreak ) , and coherent enough to allow for the existence of a unified resistance strategy .",1.595762833020504,0.9475499262520931,-0.5383918435774543,0.8246454470046893,-0.5730380142569104,1
"More generally , we need to consider the availability of large databases for hazard studies and emergency planning and this is an area ripe for major initiatives .",0.30539884748253265,1.0541016332328876,-0.5044814821514523,0.7902659026179821,-0.5783272056321205,1
"In a desperately competitive climate , where anyone bright and competent could go down the road and pick up a better paid job with kinder hours and more congenial working conditions from someone like British Telecom , the railways ran a service dependent on people who belonged to a narrow and inbred working culture , with outdated procedures of training and promotion , and an institutional reliance on overtime working , whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut to 72 hours a week .",3.580938195386614,1.1167033373321285,-0.5240578090572905,0.9147940816345836,-0.5848900490052387,1
Do n't ask me why . ’,-0.736818217759675,-1.4304904431496106,-0.03645841309489836,-0.9630908622437651,-0.005523079333019219,0
"There was nothing wrong with the boat 's lines , which were sleekly functional , but her long powerful hull , her upperworks , and even the interior of her capacious working deck had all been painted with a wartime dazzle paint .",1.0498396083698238,0.5888108282534323,-0.3778522669386034,0.5364905811405615,-0.5929572902891467,1
There is going to be a great deal of pain in the market place now . ’,-0.24052437716814756,-0.5381911216330691,-0.47505135834308004,-0.9630908622437651,-0.48663435654838727,1
there was too many .,-0.8360769858779805,-0.4628072134093096,-0.004934544906934792,-0.9630908622437651,-0.6346685954012025,0
This ?,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
I sleep better,-0.935335753996286,0.26949360912655174,-0.6669357715581589,-0.9630908622437651,-0.005523079333019219,0
But he wo n't do them now !,-0.6871888337005223,-1.1035704331281886,-0.17656449304762342,-0.9630908622437651,-0.2152382508524306,0
The lyrics are another matter .,-0.7864476018188278,0.5746189518193145,-0.23983820619027277,0.1765910348878786,-0.33267874756767857,0
"Both the Model Penal Code test and the Scots test may be reduced to circularity , however , for when one asks how extreme or how wicked the recklessness should be , the only possible answer is : ‘ wicked or extreme enough to justify the stigma of a murder conviction ’ .",1.5461334489613514,0.373121084041336,-0.4217501323028911,0.1518153413976462,-0.4557646568428443,1
The City view is that the fall in corporate earnings has stopped and that next year 's increase could be around 15 p.c .,0.10688131124592166,0.307634276997474,-0.44626869556641674,-0.013355947777448437,-0.47054367836297417,1
‘ Yourself .,-0.935335753996286,-0.3407570763505119,0.43639960575254716,4.735318623414453,0.3090496790785596,0
"Oh yes , yes !",-0.8360769858779805,-1.561258447213102,1.2244963051556252,-0.9630908622437651,0.3090496790785596,0
"After months of turning deaf ears to warnings by the City and industry , the Department of Energy has at last conceded that nuclear plant can not be included in the share float without state support .",0.7520633040149074,0.6653318915486807,-0.534535526227914,0.5022144338241307,-0.44825510927062595,1
"Marxism is rigorously true if History is totalization ; it is not so any more if human history decomposes into a plurality of particular histories , or if , in any case , within the relationship of immanence that characterizes struggle , the negation of each adversary by the other is on principle .",1.595762833020504,0.778035847039361,-0.40124966095266507,0.9363789661190272,-0.5717540440208766,1
Mm .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"Oil slicks in Alaska and elsewhere helped Vikoma , the group 's environmental cleaning equipment manufacturer , which specialises in separating oil from water , and although Salvesen brick , is suffering in the second half from a 30 to 40 per cent cut in demand as housebuilding nosedives , the first half was prosperous and full year trading profit should be on a level with 1988 , says finance director Brian Fidler .",2.588350514203559,0.8879909254797818,-0.4457420444625617,0.39772334300588763,-0.49740048261233255,1
"Mrs Bottomley 's first big test as Health Secretary will come this summer with the annual public spending round , which will be conducted against a background of concern over high Government borrowing and pressure from the Tory Right for public spending cuts .",1.0994689924289767,1.1224576353590652,-0.5650894288945858,0.529349717306252,-0.387714280386505,1
And quickly .,-0.935335753996286,-0.035631733566211465,0.3515276537535698,1.8861138805853441,0.12030602418260726,0
"I 've got extensions , sure .",-0.736818217759675,-0.38434641100782985,0.246169368102563,0.1765910348878786,-0.2571812856092976,0
"Carl said he , he looked er well er , his face did , it were very he 's got a very poxy skin .",0.15651069530507442,-0.8289576246772407,-0.10353047213967011,-0.9630908622437651,-0.5185186538106203,0
Yeah but one 's not gon na fit !,-0.6375594496413696,-0.951007761736038,-0.2531850049011439,-0.9630908622437651,-0.2914983134290278,0
No .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
Go home .,-0.935335753996286,-1.2561331045203388,0.80417806529745,-0.9630908622437651,0.6236224374901386,0
Did you really ?,-0.8857063699371333,-0.41703841200081837,0.16056576175587117,-0.9630908622437651,-0.005523079333019219,0
"Harrison describes ( p. 369 ) the way in which the inner urban powder-keg leads to a vicious circle , with many victims , but few individual villains :",0.3550282315416854,0.49044644347133803,-0.31620664518871633,0.4045274143142072,-0.5678566823307271,1
"The faces of the twins , softer editions of her own , turned towards her questioningly then broke into shy smiles .",0.007622543127616173,0.5191416167842671,-0.3215438275062164,-0.0633419963271374,-0.5517043514079295,1
It was Joss Barnet .,-0.8360769858779805,-0.4628072134093096,-0.004934544906934792,-0.9630908622437651,0.875280643766417,0
"‘ I guess you can guess , ’ he said .",-0.5383006815230641,-1.1451784344502434,0.04874123083527364,-0.9630908622437651,-0.3064187605697712,0
How do you know,-0.8857063699371333,-0.6458824190432751,-0.6669357715581589,-0.9630908622437651,-0.005523079333019219,0
Biscuits .,-0.9849651380554387,0.7271816232114652,0.6570666817442893,4.735318623414453,0.3090496790785596,0
"For example Roe ( 1952 ) , Eiduson ( 1962 ) and McClelland ( 1962 ) suggested that male scientists often experienced a lonely childhood , perhaps suffering social isolation through illness or family circumstances , so that they developed a strong interest in their surrounding material world and a below average interest in other people and relationships .",1.8439097533162678,1.2314141810768,-0.5181714503821974,1.3627905604389867,-0.4978978312026789,1
"You were dear , very clever",-0.7864476018188278,-0.035631733566211465,-0.17656449304762342,-0.9630908622437651,-0.2751568719336692,0
"Sylvie , the cook , sat at the big kitchen table by the window , writing a list and shooing pigeons away .",0.05725192718676892,-0.048898052885360956,-0.16731220369964905,0.23657429269163252,-0.5402967679532263,0
No .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
The Masai begin to sing .,-0.7864476018188278,-0.3407570763505119,-0.13733479023717962,-0.9630908622437651,0.16004153051622746,0
"First , it would bring Britain into line with the best European practice , notably in Germany where local , regional and federal labour courts handle problems in a fair , dispassionate way based on law , precedent and judicial expertise in the labour field .",1.1987277605472821,0.8465784964430481,-0.3590282236627047,0.7464319834537003,-0.48877978000445244,1
I du n no .,-0.8360769858779805,-2.1104840641149982,0.5367028222327938,-0.9630908622437651,0.6236224374901386,0
"It would maximise civilian tactics of resistance and defuse the natural potential for violence , containing and eventually eliminating the marginal but intrusive phenomenon of collaborator activation by Israeli security authorities and collaborator execution by local Palestinians .",0.8016926880740601,2.5097559939013303,-0.573034888101077,2.360981337533582,-0.5414618523359143,1
"The unclothed body is not a ‘ self but a socialised body , a body that is opened by instruments , technologized , wounded , its organs displayed to the outside world .",0.5535457677782963,0.3527096116791238,-0.27052785088446685,0.5142745601960784,-0.5761434309753297,1
"The Government 's post-1987 initiatives have , to some extent , reflected a diagnosis based on the need for better management — though on the principle that central authorities can provide a firmer grip than local ones — but combined with an anti-collectivist belief in the restorative powers of capitalism .",1.446874680843046,1.2387152860014814,-0.5379744941721293,0.5802283732653886,-0.5732885450346731,1
Oh .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"‘ They make a huge margin on a smaller turnover , Andy , out of punters like us . ’",-0.09163622499068932,-0.4628072134093096,-0.18838066813033458,0.1765910348878786,-0.3787449954271183,1
Okay ?,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
That 's a little one .,-0.7864476018188278,-0.7984450904354253,-0.06511647400068137,-0.9630908622437651,-0.13135218209367114,0
"Do n't be bloody foolish like I am , leaving you here .",-0.43904191340475857,-0.3642282565224409,-0.18548033351217683,-0.013355947777448437,-0.2571812856092976,0
"In seconds , poor old George would be spread around the room like an explosion in Harrod 's window , and the thing would be away .",0.2557694634233799,0.13388234573805827,-0.3613967435674395,-0.48822340529552716,-0.4081762095260596,1
‘ Nell ? ’,-0.8857063699371333,-1.7901024542555586,0.6570666817442893,-0.9630908622437651,1.2527679535583218,0
"The currents , on the other hand , do not cancel because they represent opposite charges moving in opposite directions ( remember , minus one times minus one is equal to plus one ) .",0.6528045358966019,0.47872241559152334,-0.3759462210908071,0.6088841684791367,-0.58150136882945,1
"But when the day had dragged to evening — in spite of all there was to do the time now passed slowly — and still there was no sign of the two men , she began to lose hope .",0.9009514561923656,-0.3483852098880812,-0.5129819976104318,-0.6465125572317125,-0.5761434309753297,1
"Plough Kenton , Kenton Rd , Harrow ( 907 2498 ) 9pm £3.50 .",-0.38941252934560583,-0.38434641100782985,0.23069301074573884,-0.9630908622437651,0.7135003683570219,0
"The basic social contract , whereby citizens enjoy certain rights — including health care , decent education and housing and a job — in return for which they observe the rule of law , was breaking down .",0.8016926880740601,0.606737408949687,-0.40604858860880944,0.6395868055976087,-0.5874826816772143,1
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
Oh !,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
Tt .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
Oh dear,-0.9849651380554387,-0.6458824190432751,-0.6669357715581589,-0.9630908622437651,0.6236224374901386,0
What do you think ?,-0.8360769858779805,-0.6458824190432751,0.029907624289654794,-0.9630908622437651,-0.09540101019990258,0
"CRYSTALATE , the electronics product group , experienced a ‘ serious disappointment ’ in the second half and hence profits fell from £5.6million to £2.9million in the year to September .",0.4542869996599909,1.2143978962548343,-0.3110211339722542,1.0720553823899523,-0.0539188882032661,1
"Holden 's 64th-minute free-kick clattered the wall and the ball fell to Henry , who drilled a low shot from more than 30 yards inside Lukic 's right-hand post .",0.4046576156008381,0.6051314861526679,-0.5014354648953528,-0.5954515407722157,-0.44592494050525006,1
"For a more girl friendly science , it seems vital that teachers should come to see that when all the masculine packaging , evident in textbooks and resources as well as teachers ' and boys ' behaviour in the classroom , is removed , girls can be very enthusiastic about science . [ … ]",1.6453922170796569,0.4525688147605173,-0.43465464005022186,0.8097476443421426,-0.6005068477413299,1
"First came Four Saints in Three Acts , produced in 1934 , and then The Mother of Us All ( 1947 ) , which demonstrated a new kind of plotless opera only now reaching a wider currency through the stage works of Philip Glass .",1.1490983764881293,0.24915191963200847,-0.42944654267590887,-0.08641248009781197,-0.13135218209367114,1
"She did not want to lose Paula , who was one of her best models , but already she was enjoying the reflected glory that came from having personally trained a house model for one of the great London couture houses .",1.0002102243106712,0.3784669457698464,-0.48132795085325464,-0.08641248009781197,-0.5014377803581712,1
"Their respective positions explain this in part : as ex-Prime Minister and a considerable figure in his own right , Balfour had the confidence to believe in his own judgement even when isolated from the bulk of the party ; as the tertium quid in the recent contest , Law had neither the weight nor the confidence to take such a detached view .",2.0920566736120314,0.6127596196902368,-0.47393249815389465,0.4615115091707894,-0.4968995041040154,1
"To and fro . """,-0.8360769858779805,-1.561258447213102,0.27878026613673196,-0.9630908622437651,0.3090496790785596,0
"I do n't , I cook for Stuart , but I do n't eat it .",-0.2901537612273003,-1.275203438410031,0.0969117977566383,-0.9630908622437651,0.3090496790785596,0
The sharply reduced number of 16-18-year-olds will inevitably lead employers to bid up the wages of that age group to entice young people away from education and into unskilled or semi- jobs .,0.5535457677782963,1.0461762997087591,-0.5979773108899905,0.013779335134832092,-0.5846702758934779,1
And !,-0.9849651380554387,-1.561258447213102,1.9810691350467373,-0.9630908622437651,1.8819134696265047,0
Hobbes is not using an inductive argument here ; the ‘ possibility apparent ’ is not an inductive argument from observations about past children but is meant to refer to some discernible feature of present ones .,0.7520633040149074,0.9622106034568151,-0.5420298792625308,0.9363789661190272,-0.5907747220817979,1
Oh I 've got a house in .,-0.6871888337005223,-1.3324144401706453,-0.13733479023717962,-0.9630908622437651,0.3090496790785596,0
Well we,-0.9849651380554387,-0.6458824190432751,-0.6669357715581589,-0.9630908622437651,0.6236224374901386,0
‘ Please stay ! ’,-0.8360769858779805,-1.0120328303112058,0.11188920081692792,-0.9630908622437651,0.12030602418260726,0
It 's the blue,-0.8857063699371333,-0.8747264260857318,-0.6669357715581589,-0.9630908622437651,0.12030602418260726,0
Using a technical term borrowed from electron optics we could say that the electron beam gets defocused .,-0.19089499310899483,1.0831611897321245,-0.5408403001303073,0.7129119278903512,-0.5478899032954264,1
I shall be expecting you . ’,-0.736818217759675,-0.5151144149797836,-0.19407775271071348,0.1765910348878786,-0.2571812856092976,0
"The change in employment may not always be so favourable as yesterday 's either , but the market is now starting to feel bullish and looking for a FT-SE of 3,000 by next year .",0.6528045358966019,0.32180081069702543,-0.4412535358016063,0.013779335134832092,-0.35084355016105795,1
"Cos she was something one night , well said yeah that she wants more than , he wants more than two .",0.007622543127616173,-0.10497840240579004,-0.26973503556742445,-0.6631745737948361,-0.5353298299446392,0
I know !,-0.935335753996286,-1.561258447213102,0.9880672950699012,-0.9630908622437651,0.875280643766417,0
"JOHN SMITH , the shadow Chancellor , yesterday set the overriding tone for this week 's Labour Party conference with a warning that he would impose tough spending controls if Labour won the next election .",0.7024339199557547,0.930598518339974,-0.4731793155262895,0.41834174020190207,-0.04342341148074605,1
No thanks,-0.9849651380554387,0.26949360912655174,-0.6669357715581589,-0.9630908622437651,0.3090496790785596,0
"‘ Now … ah , yes … we used the Lucy Ring .",-0.43904191340475857,-1.2796042846922677,-0.03645841309489836,-0.9630908622437651,0.2713009480993691,0
‘ We are trying to establish the,-0.736818217759675,0.007957601091106475,-0.6669357715581589,-0.013355947777448437,-0.33267874756767857,0
A grin .,-0.935335753996286,-1.561258447213102,0.9880672950699012,-0.9630908622437651,0.875280643766417,0
"This trick took hours of practice , up and down the landing at the hostel while the other girls looked at her as if she had taken leave of her senses .",0.5039163837191436,0.040649602084095036,-0.4915712083734376,-0.5831968963432702,-0.5706876952189378,1
"Driving away , I noticed that the vast chimney was still not functioning , but when I called at a neighbouring house a woman showed me videos she had taken of smoke coming from the plant , settling in her garden .",1.0002102243106712,0.35667227844118765,-0.41829681349608466,-0.0633419963271374,-0.4998516987233902,1
"Keller was made a Steward of Henley Royal Regatta in 1976 , a time when the proliferation of new -lane , still-water courses around the world , which had emerged under his guidance , seemed a threat to the regatta founded in 1829 .",1.0994689924289767,0.5191416167842671,-0.3803551545563141,0.1765910348878786,-0.4164678383266033,1
He was .,-0.935335753996286,-1.561258447213102,0.9880672950699012,-0.9630908622437651,0.875280643766417,0
A less direct measure which is applicable only to the most senior management is to observe the fall or rise of the share price when a particular executive leaves or joins a company .,0.6031751518374492,0.6194903258012588,-0.5941883839413209,0.2456626648961938,-0.5836567964541993,1
"WEDNESDAY , 12 JANUARY 1966",-0.8360769858779805,0.8187192260284475,-0.17656449304762342,1.8861138805853441,6.915077600436894,0
"It would be a natural extension of the Intifada 's dual strategy towards disengagement from Israel , and the corresponding process of state building .",0.15651069530507442,1.2214846784231717,-0.49040211155916663,1.2667215450390574,-0.45052844430161415,1
"I like the secretiveness of a boat in the blackness , when the only thing to dislike is the prospect of dawn , which seems like a betrayal because , at night , in a boat under sail , it is easy to feel very close to God — for eternity is all around .",1.6453922170796569,-0.1299432031990226,-0.34917518276557136,-0.13207281244188854,-0.554777101129534,1
Mm .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
You wan na go !,-0.8360769858779805,-1.3781832415791364,0.21573253108480736,-0.9630908622437651,0.12030602418260726,0
"Carson thereupon fell out of the contest — or rather announced that he was not standing , for no official nominations had been made .",0.15651069530507442,0.5990289792676897,-0.4678376580804971,0.5910208155076107,-0.5634445744150974,1
"Lucy 's four main contacts were Major General Oster who was the head of the Abwehr ; Admiral Canaris who was later hanged for his part in the 1944 bomb plot ; Carl Goehdeler who was leader of the official opposition to Hitler ; and Colonel Boetzel , the commanding officer of Intelligence Evaluation .",1.6453922170796569,0.7188600229470541,-0.4470018089648348,0.5184956040273717,-0.18869202655212727,1
"Whatever the outcome , the Government 's willingness to continue pushing through the float during this Parliament shows how ministers are prepared to put political expediency before the interests of the industry .",0.5535457677782963,1.628688317576761,-0.5426162918651205,1.6103843891967617,-0.5074256818694408,1
amazing little sitting rooms !,-0.8360769858779805,1.367944842930344,-0.22560162089867705,1.8861138805853441,-0.6346685954012025,0
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
Pardon ?,-0.9849651380554387,-0.18819440495836168,0.9880672950699012,-0.9630908622437651,0.6236224374901386,0
‘ What do you think of her ? ’,-0.6375594496413696,-1.1544246569560843,-0.22560162089867705,-0.9630908622437651,-0.2373135328199748,0
"‘ Two , four , six passengers ?",-0.6871888337005223,-0.6458824190432751,0.6143569245454993,0.4615115091707894,-0.2571812856092976,0
"Joe give , oh yeah Joe will give you sweets wo n't he ?",-0.38941252934560583,-0.6458824190432751,-0.18548033351217683,-0.9630908622437651,-0.24750212368425334,0
Here comes the,-0.935335753996286,0.26949360912655174,-0.6669357715581589,-0.9630908622437651,-0.005523079333019219,0
"The ideal tactics should be a mixture of both , but only if a clear message can be communicated to the Hong Kong people that someone is standing up for them somewhere .",0.5535457677782963,0.38044827919664753,-0.5093164319423438,0.3236467634764983,-0.46564442684893126,1
I will go now and deliver them myself to Narok . ’,-0.4886712974639113,-0.41703841200081837,-0.40213528089766926,-0.3932499136779432,-0.2265742060901008,0
so well in Lyon .,-0.8360769858779805,-1.0120328303112058,0.11188920081692792,-0.9630908622437651,-0.005523079333019219,0
"He 'd never been one to exercise an over- , yet the conditions were like the feeling of a tomb — of an interment .",0.15651069530507442,-0.09665680214137891,-0.43465464005022186,0.07298358959048536,-0.5458480517875234,1
Ca n't carry it .,-0.8360769858779805,-1.0120328303112058,0.11188920081692792,-0.9630908622437651,0.051671967788172304,0
the wheel .,-0.935335753996286,-0.6458824190432751,0.5367028222327938,-0.9630908622437651,-0.6346685954012025,0
Mm .,-0.9849651380554387,-2.0189464612980155,2.643070361697961,-0.9630908622437651,3.140204502517846,0
"He demonstrated that there is an abundance of ‘ remote ’ sites , in contrast to the official view that such sites were increasingly hard to find .",0.30539884748253265,0.49833761616900846,-0.4855655729653313,0.22407778041175008,-0.5690186282839212,0
But we ca n't go in there .,-0.6871888337005223,-1.1035704331281886,-0.17656449304762342,-0.9630908622437651,-0.2152382508524306,0
"Accordingly , he attempted to shift Marxism away from orthodox theories of an absolute determinism towards the primacy of a concept of ‘ History ’ which , while still a totality as it had been for Lukács , a process with a determinate meaning and end , could also include a concept of human agency and thus articulate the individual with the social , freedom with determinism .",2.2905742098486424,0.781027271916568,-0.456219200256145,1.031352457736611,-0.5343397426389739,1
"By me , sir . ’",-0.7864476018188278,-1.8663837899058648,1.098400832403771,-0.9630908622437651,0.443866575756372,0
Dear me !,-0.935335753996286,-1.2561331045203388,0.80417806529745,-0.9630908622437651,0.6236224374901386,0
"I would have thought , yeah .",-0.736818217759675,-0.38434641100782985,0.246169368102563,0.1765910348878786,-0.2751568719336692,0
Hello Dot !,-0.935335753996286,-0.6458824190432751,0.5367028222327938,-0.9630908622437651,1.2527679535583218,0
Ooh !,-0.9849651380554387,-1.561258447213102,1.9810691350467373,-0.9630908622437651,1.8819134696265047,0
‘ I 'm not some goddamned sultan 's sister . ’,-0.5383006815230641,-0.39623441138555976,-0.37910915173554055,-0.2507896765364878,-0.3911283956572275,0
"The counter-arguments , which would uphold the principle of correspondence , are that breach of that principle is unnecessary when the amplitude of the crime of manslaughter lies beneath murder , and also that the definition of grievous bodily harm includes a number of injuries which are most unlikely to put the victim 's life at risk .",1.794280369257115,1.0428285294706099,-0.5102490910465088,0.4874133702102172,-0.6072149731454184,1
But Lawton was right .,-0.8360769858779805,-0.09665680214137891,-0.06511647400068137,-0.9630908622437651,0.2535368392256384,0
‘ I can not honestly see that a system which would require us to compromise the morning after the election is really so morally inferior to a system which has already obliged us to compromise our policies two years before polling day . ’,1.0994689924289767,0.6439656206588931,-0.6110706889112872,0.7047363041235649,-0.5951411283638055,1
"and mincemeat , that cos that ai n't very heavy to carry , in n it ?",-0.24052437716814756,-0.5920367703381719,-0.08281704161484256,-0.5831968963432702,-0.6346685954012025,0
"In the forefront of this scene flutters the dress , incongruously vibrant despite its suggestion of loss .",-0.19089499310899483,1.1340154134684828,-0.4171239882909052,1.1738126948780667,-0.5478899032954264,1
"In Britain , the tight financial regime imposed on local councils and the reluctance of central government to take on any new expenditure makes it necessary to seek funds from the private sector .",0.6031751518374492,0.9964098668285182,-0.5318334808371752,0.817662102024428,-0.540882928737922,1
Thus we may safely ignore the magnetic field when determining the lines of current flow .,-0.2901537612273003,0.8416036267326935,-0.5181714503821974,0.1765910348878786,-0.5312474149155343,1
Yeah .,-0.9849651380554387,-1.1035704331281886,1.5397349843872552,-0.9630908622437651,1.2527679535583218,0
"Although collective property auctions take place regularly in London ( often primarily for investors rather than hunters ) , in country areas the more typical auction will be just for one house , and as likely as not will take place in a nearby pub or village hall .",1.3476159127247402,0.6804787645977456,-0.5176121864499126,0.5910208155076107,-0.5637789594688828,1
"This sombre giant — like a defeated proud man — contrasts , when considered in the nature of a living creature , with the pale smile of a last rose on the fading bush in front of him …",0.8513220721332129,0.03478180704111269,-0.5230224616468497,-0.29268974641805495,-0.5811242960007242,1
Never again . ’,-0.8857063699371333,-0.6458824190432751,0.21573253108480736,-0.9630908622437651,0.12030602418260726,0
‘ Now what are we supposed to do ? ’ asked one of them .,-0.33978314528645304,-0.8289576246772407,-0.19407775271071348,-0.44505363632663986,-0.43599106373310137,0
